,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
3343,,2023-10-11,L2401,11937.71603301459,11925.83770860363,11945.13998577144,11863.47650544609,0,315768,11915.44417474404,11905.05064088445,12000.07723617212,428387,12718.71586303519,11281.43860930906,8023,5,0.0008722741433022898,0.008181476541244962,0.00797870940733568,0.008306846257911482,0.008003467023182975,0.007810625030244593,0.00941059272430951,0.10932521774766167,-1.8864669026701861,-1.3065275368375182,-1.230970756342411,0.261085810025548,-0.08791039276896566,0.0700117105924825,0.0006225099601593532,-0.001369521912350638,0.0028635458167322924,-0.0042330677290838455,-0.012574701195219452,-0.048989295232805825,-0.01213750675088642,-0.023676012461058684,0.0016185258964143488,0.005229083665338841,0.6801329558666233,0.2532673436412095,0.046374680846998334,0.03573065797140124,0.09907655207250403,0.04346869188550542,3765797921.570351,976002201.9919733,4573559515.374613,0.21340100608968035,-0.23462277731948636,0.6542801894109197,0.4159633716532133,0.3810309181464557,0.27216062547047315,0.4607481833629515,0.09911833559372694,-0.2358461796773401,-0.738581028376275,0.05757893113799108,-0.13818571803870097,-0.11584027750616555
3344,,2023-10-12,L2401,11908.02022198719,11933.26166136048,11943.65519522006,11853.0829715865,0,327442,11925.83770860363,11900.59626923034,11905.05064088445,426742,12619.2348960934,11190.86638567549,8012,5,0.0006225099601593532,0.008433728956056746,0.007720393549566133,0.008191408200387596,0.007891087327987684,0.007798388650547134,0.009403348726674672,0.08063189475546058,-0.809951913820031,-1.2936496517124598,-1.4449039854143104,0.10371727396706024,-0.13938816385069555,0.028811434936555094,-0.0019907925842976544,0.002239641657334061,-0.004852556924225628,-0.013189000870972075,-0.012193604578823248,0.1653492437485749,0.003608886357429147,-0.024775896414342195,0.0008709717556294045,0.006718924972004622,0.6741125168147265,0.15951821306060365,0.017056546671384325,-0.06892366014932581,0.0565685624839946,0.01650143897637216,3907451064.9191985,983305371.0741345,4522897926.717594,0.2174060496182255,-0.9534772599778384,0.7311399783326923,0.5396748731282519,0.4141247469512022,0.2563230522191024,0.4678392332322451,1.424670075697042,-0.004399682443439985,-0.6079606318096941,0.08202049319486951,-0.12894629936689153,-0.11730898663302822
3345,,2023-10-13,L2401,11967.41184404198,11909.50501253856,11986.71412120979,11879.80920151116,0,245946,11933.26166136048,11925.83770860363,11900.59626923034,422454,12613.29573388792,11187.89680457275,8018,5,-0.0019907925842976544,0.007468483516263089,0.007569427419349298,0.008195196832012563,0.00789104403498659,0.007787857522605062,0.009379585338451079,-0.2630043824990916,-0.03801817748782811,-1.661157502039383,-1.2756486609626179,0.105952958521129,-0.10723159599115095,0.10298493082995659,0.004238872958483244,-0.0028674728836804793,-0.01122054606657553,-0.010223164193991049,-0.00835307318289505,-0.182261285968202,0.03415412591214364,-0.023267388328978855,0.006482982171798288,0.0024934546814612797,0.7057426382840891,0.16794707501914674,0.07161502206364989,-0.046787403860262436,0.15502850001879273,0.010536714036373004,2929095119.813809,1003098715.6605685,4383903783.1851845,0.22881403545124193,-0.3104730163256749,0.7253545408280865,0.6470458111092292,0.438258583143744,0.2851763869533609,0.4829461834385056,2.1243728948588476,0.25333889214903016,-0.4268698024880845,0.11526228870196473,-0.12164455180450742,-0.12235075362664566
3346,,2023-10-16,L2401,11985.22933065843,11959.98789128513,11997.10765506938,11890.20273537075,0,315330,11909.50501253856,11946.62477632281,11925.83770860363,424815,12640.02196381258,11211.65345339467,8032,5,0.004238872958483244,0.006322335697599845,0.007574266529204902,0.008227887687466419,0.007895743663963976,0.007694722997363477,0.009312739267351417,0.5596413780976643,0.21827446152740093,-1.5696365100120109,-0.9299915631273947,0.11598011019904032,0.10890189121078145,0.29396204830768663,-0.007076350093109282,-0.015394165114835073,-0.014400993171942444,-0.012538795779018667,-0.008193668528863395,0.20521171314028283,0.01067571853977001,-0.006607654905871253,0.003103662321539372,0.0058348851644933804,0.7299404171468635,0.18797090066979605,0.020498655405078475,-0.08133534418068931,0.18881005492771125,-0.02888073397980145,3771342981.75894,1002728907.7331426,4384473415.062349,0.228699962984924,-1.5942687525056296,0.9675786297855243,0.6415079158007422,0.42328070470740564,0.282691056871452,0.48930139639048525,1.1338796665230555,0.5610830903487152,-0.23930965594459494,0.13993937868785034,-0.1290576202996,-0.13343974076150883
3347,,2023-10-17,L2401,11959.98789128513,11875.35482985705,11997.10765506938,11873.87003930568,0,324913,11959.98789128513,11927.322499155,11946.62477632281,433752,12662.29382208313,11230.95573056248,8026,5,-0.007076350093109282,0.004211056437343797,0.0075304058486102875,0.0081186109858331,0.007917099466457444,0.007701513328297147,0.009308111070997957,-0.9397036807007155,-0.37204170701857725,-2.174445401732566,-1.2653834389988674,-0.09394870896814424,-0.0479014793837379,0.1598505361824795,-0.008377094273568543,-0.007376844211052899,-0.0055013753438359686,-0.0011252813203300046,-0.0006251562890722587,0.09394602479941648,0.018553958782058073,0.0037243947858466384,0.010252563140784553,0.00012503125781435984,0.7628528800580378,0.15769683606747317,0.06972862428551865,-0.07024996351870459,0.20041040370655053,-0.006000481148634382,3858457163.8333435,998640785.4342514,4391009085.041805,0.2274285400219671,-2.095704046981778,1.279551573452313,0.6269568826890843,0.4008326942701493,0.2860398323244242,0.4945533687762638,-0.4490898447962381,0.19594885401242704,-0.07474294301759937,0.11758052670626064,-0.12577934932322812,-0.14030388220072632
3348,,2023-10-18,L2401,11853.0829715865,11775.87386291526,11916.9289652954,11774.38907236389,0,368726,11875.35482985705,11847.14380938102,11927.322499155,450646,12641.50675436395,11213.13824394604,8005,5,-0.008377094273568543,0.005265539234282153,0.007412471068213508,0.008208006350658733,0.00796144856520383,0.0077307228306551425,0.009318677575071899,-1.130135173072253,-0.8739575820770517,-1.9481388324161553,-1.691064687681452,-0.31573131471392624,-0.10495317562067198,0.12994313808280275,0.0010087000378262675,0.0029000126087506154,0.007313075274240555,0.007817425293153612,0.012860925482284949,0.16299132383130252,0.051317342628967706,-0.006126531632908381,0.011978312949186096,0.00012608750472818689,0.6916596985898242,-0.03202190543107253,0.03857460980474625,-0.1333664117151151,0.11699433840670495,-0.010932929524365536,4342070865.977292,991913498.6666418,4363955922.9460945,0.22729686462942178,-0.979271079701991,1.1580355365831154,0.6812863069335804,0.3479618841713965,0.28363707373018776,0.48266030555189726,-1.267838358075542,0.0558054577101657,0.019870052431957247,0.03299560441627608,-0.11924341810491522,-0.14462360378184072
3349,,2023-10-19,L2401,11775.87386291526,11787.75218732622,11818.93278890499,11728.36056527142,0,325307,11775.87386291526,11772.90428181252,11847.14380938102,446816,12556.87369293586,11137.41392582617,7909,5,0.0010087000378262675,0.0053255866254822435,0.007438322452182145,0.008166932209602414,0.007881211898439022,0.007723510559079985,0.009122939509892672,0.13560853866053493,-1.1177812386957993,-1.4505891458533104,-1.5070291651191332,-0.4405751033372877,-0.13794442075055469,-0.1138355440244664,0.001889406726288072,0.0062980224209600345,0.0068018642146367506,0.011840282151404686,0.013981609774530189,-0.0057902073626486875,0.04454494214971397,-0.013365275501198159,0.0026451694168031464,0.005038417936767935,0.6629969547016278,-0.09401797988565448,0.050963881125256336,-0.10966096617188338,0.13302783124673812,-0.016300078762255144,3834638300.8025303,962279460.112915,4281696935.5213623,0.2247425435765324,-0.9421977017284567,-0.5382513501509398,0.9218905818898973,0.3534431606147844,0.34353878039814456,0.4901245620961203,0.0212306540635584,0.2873652342624082,0.17189934890435657,-0.015355986162987193,-0.11031721802205027,-0.13898995231263483
3350,,2023-10-20,L2401,11775.87386291526,11810.02404559677,11925.83770860363,11775.87386291526,0,331267,11787.75218732622,11844.17422827828,11772.90428181252,446324,12478.17979371326,11067.62876991178,7978,5,0.001889406726288072,0.005678316206743683,0.007498400715941717,0.007947089845304492,0.007569494417604033,0.007685101578574497,0.009097654257887344,0.2519746273723627,-0.4235863960863244,-1.465228391428445,-1.4108439860481463,-0.11166181402896934,-0.2165526392713893,-0.005731515708515123,0.004400301734976201,0.004903193361830545,0.009932109630374752,0.012069399044505175,0.025773195876288277,0.26227840163291904,0.053422437871517583,-0.011336440357727968,0.009806386723661244,0.002891626854413016,0.6608876088613069,-0.11703226613684624,0.04114650101147462,-0.055885470154063345,0.1660799148205914,0.029860072606207613,3912271235.5127053,964666944.5090085,4254038081.628199,0.22676499974814282,1.8067543760314602,-0.5748113452442662,0.98307153791598,0.37897655073559205,0.3384607457229536,0.48862189264214717,1.1309718563280702,0.5040454443835184,0.3597765253712819,-0.0435635197810839,-0.09587095274070831,-0.13870998252828176
3351,,2023-10-23,L2401,11811.50883614814,11861.99171489472,11863.47650544609,11734.2997274769,0,294637,11810.02404559677,11796.66093063444,11844.17422827828,449686,12553.90411183312,11134.44434472343,7935,5,0.004400301734976201,0.0057205660998424415,0.00726453135519742,0.007246381315727524,0.007482108391510301,0.007658063529219195,0.008812664196329756,0.6057241024678073,0.581208308112814,-1.1984109843536557,-1.5651783839216835,-0.21039031938484087,-0.06640034749878568,-0.27056672370277046,0.0005006884466140255,0.005507572912755047,0.00763549881086412,0.021279258981098538,0.022530980097633758,-0.06246622814829126,0.05572409281150017,-0.012572290671359827,0.00012517211165342972,0.010764801602203236,0.689356806917579,-0.09131618344903561,-0.01506316952722598,0.11755380834533596,0.11469290591695484,0.12372005905052161,3494981652.901436,975408960.8600504,4198820996.686988,0.2323054404152216,0.502339944731937,-0.334516765126358,1.0894156230992038,0.3703456607197593,0.3474219836567413,0.5000376786427533,0.33819408988036076,0.8149843005013352,0.576447297916462,-0.05744461003018777,-0.09151980437569351,-0.13049255923206807
3352,,2023-10-24,L2401,11875.35482985705,11867.9308771002,11891.68752592212,11790.72176842896,0,306590,11861.99171489472,11847.14380938102,11796.66093063444,435227,12503.42123308654,11089.90062818233,7980,5,0.0005006884466140255,0.0048556557257777985,0.007237031715166674,0.007162555029533485,0.007480462600088769,0.007650986799356599,0.008722597326821362,0.06918422722464114,0.5426338158891664,-1.06346699770589,-1.6016897217231465,-0.22380042728431457,-0.10556809806499308,-0.09550327162322644,0.005004378831477621,0.007131239834854749,0.0207681721506314,0.02201926685850077,0.018641311147253356,-0.06218838774492002,0.003280066535315754,0.0,0.0020017515325910485,0.006505692480920831,0.6289446465170963,-0.02801027402321779,-0.11065260114254231,0.14786206417234685,0.05923434513140681,0.11923234062593013,3638588927.6101503,834600694.0331227,4061502974.0391183,0.20549060270738195,0.8547767570965916,-0.19436709208421454,1.2358122677391623,0.35787353955585477,0.3894538023689525,0.5049933724632083,0.2671200296529704,1.209660263364878,0.7938085099293689,-0.06605274510769049,-0.08459105690624405,-0.1260029709508909
3353,,2023-10-25,L2401,11867.9308771002,11927.322499155,11951.07914797691,11859.02213379198,0,324769,11867.9308771002,11906.53543143582,11847.14380938102,428030,12556.87369293586,11137.41392582617,8036,5,0.005004378831477621,0.002028465363065576,0.006785066427711397,0.00718551196539532,0.007504543295940927,0.007595550391831196,0.008698695161425638,0.7375578242003444,0.8451363343029082,-0.8914065933468998,-1.8837369850078234,-0.10827385538169153,-0.19486433653071375,0.049976414429976766,0.0021162703846624394,0.015685298145150774,0.016930163077305615,0.013569027760487417,0.015809784638366166,-0.14337388694999836,-0.05196368791458251,0.007756787188790352,0.0019917838914470464,0.005726378687912489,0.4737495535408707,-0.2669483350201535,-0.4275824280460705,-0.029563181547307294,-0.05115033041401946,-0.08993276316027085,3873624600.7280703,693882238.7937725,3953510378.2233076,0.17551041287656882,-0.8087170569468968,-0.506918531509792,1.4254007838430067,0.3387333324364259,0.4116046072244859,0.5134649345248866,0.330254453616079,1.6240492317859572,0.5918166628548315,-0.06632970055793484,-0.07348632293761448,-0.12827041028123734
3354,,2023-10-26,L2401,11930.29208025774,11952.56393852828,11959.98789128513,11856.05255268924,0,335010,11927.322499155,11915.44417474404,11906.53543143582,431270,12620.71968664477,11192.35117622686,8050,5,0.0021162703846624394,0.0018709736124395647,0.006128014907201779,0.007202868759171433,0.007507274407103842,0.007588562462064313,0.008546108506711985,0.34534354382450205,0.7193777039720756,-1.0418049117626096,-1.4536517860744098,-0.04620390063321011,-0.24496531062761406,0.349998074489054,0.013540372670807809,0.014782608695652512,0.011428571428571692,0.013664596273292189,0.012795031055900926,0.029876619997598292,-0.03631988412027194,0.011950703348686854,0.0006211180124225036,0.00807453416148996,0.2523130225070133,-0.3401521214003606,-0.19769783603146984,-0.002547482719634483,0.030581892860044976,-0.04018139817062232,4004228445.046359,535394105.5672658,3862013985.6125517,0.13863080443566733,-0.6763293006753828,-0.6688628814277727,1.3095864238163968,0.3192583789127279,0.40420461283774467,0.5221108037243949,-0.033928554899267514,0.24940800412737998,0.5974563047494833,-0.06612074860437404,-0.06183733253208149,-0.13911410889629106
3355,,2023-10-27,L2401,11913.95938419267,12114.40610862761,12127.76922358994,11893.17231647349,0,418335,11952.56393852828,12000.07723617212,11915.44417474404,422838,12629.62842995299,11201.25991953508,8020,5,0.013540372670807809,0.005044654397857525,0.006462421931713902,0.007554726003636862,0.007670601452781241,0.007685056291943111,0.008586273756538854,2.095247387726162,1.8554204458394938,0.17305980891309372,-0.476794810097385,0.3176672336382471,-0.0588201143008306,0.4425609303481323,0.0012256403971074709,-0.0020835886750828207,0.000122564039710657,-0.0007353842382645426,0.009314867018016988,0.2598967195009104,-0.05445776427759872,0.008695652173913224,0.0011030763573966638,0.018262041916901107,0.08415691722011985,-0.45941371664984115,0.4539149008411175,-0.028606842259092997,0.30213920256469623,-0.07770832096342223,5067880079.452731,454292693.14545166,3836199505.57995,0.11842259311192224,1.6761494959573413,0.6698753191082268,0.4907278786798778,0.2739914647093332,0.3725507382418814,0.5157676534390664,1.4950853231051184,0.8404162453542593,0.6351999497095633,-0.08142517953555471,-0.05962433375880996,-0.15409233540073103
3356,,2023-10-30,L2401,12101.04299366528,12129.25401414131,12136.67796689816,12053.52969602144,0,305874,12114.40610862761,12093.61904090843,12000.07723617212,415148,12718.71586303519,11281.43860930906,8138,5,0.0012256403971074709,0.0053473892847420695,0.006431384084113401,0.007506274414745566,0.00757902970209991,0.007685052074810817,0.008541660147086107,0.19057179311293326,1.5198336908927033,0.7456739762399993,-0.5281225485435351,0.15448653630352396,-0.02534752517764248,0.5990343850939868,-0.0033051781123761277,-0.0011017260374587593,-0.00195862406659325,0.008079324274697118,0.007344840249724762,0.026861247564750737,-0.08168140044177676,0.019732810393430042,0.0006120700208103718,0.006243114212266003,-0.016794891348571664,-0.6248736907089969,0.4342118170538678,-0.06994575565569815,0.3039953382829062,-0.13708467087573187,3710023442.3214593,440930733.80226195,3806165385.0996604,0.11584644627593256,1.8582125044523476,0.6545665338325392,0.680045480863189,0.2927949121924829,0.36785780789541356,0.5292777092207248,0.2972687141126155,0.8604833557732435,0.5566755599329677,-0.09722772234823,-0.058674479532301274,-0.1683200694951645
3357,,2023-10-31,L2401,12124.7996424872,12089.16466925432,12124.7996424872,11998.59244562075,0,285300,12129.25401414131,12065.4080204324,12093.61904090843,400471,12818.19682997698,11369.04125183989,8125,5,-0.0033051781123761277,0.0062497237104407665,0.006401376499525387,0.007245641434795464,0.007527899846205808,0.007684578681904816,0.008542937040877798,-0.5163230303078067,1.0307609295013263,0.5717834705523398,-0.49067591578930786,-0.06264251318404052,-0.11852491065025136,0.5927134288338101,0.0022107590272660263,0.0013510194055515023,0.011422254974207978,0.010685335298452735,0.0047899778924097485,-0.06960382379672676,-0.08371954098297475,0.021177622720038744,0.0029476787030214184,0.007492016703512753,-0.11444230721910593,-0.710645592755582,0.47012305722888237,-0.0007861192996721104,0.2748657525993374,-0.07347467580196662,3449038680.1382575,439441218.4205949,3770490469.961596,0.11654749479450899,1.4718959433462773,0.6961757581154335,0.858029112733852,0.29842916783116247,0.37900070653881934,0.5388910629711032,-0.5479871795950113,0.6082573531274827,0.5238348731547887,-0.08983513914741707,-0.05430643487443758,-0.1809526999147179
