underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit
,2021-06-04,CU2107,136003.6910489202,134881.422829076,136479.2284302102,134044.4770380057,0,241633,138894.958327163,135280.8742293596,138971.0443081694,138875,148691.0283817356,129232.0387393516,70970.0,5,-0.02889619282388377
,2021-06-07,CU2107,136802.5938494873,135794.4546011527,137202.0452497709,135414.0246961207,0,124171,134881.422829076,136346.077963449,135280.8742293596,135289,144734.5573694034,125808.1695940641,71850.0,5,0.006769143985333802
,2021-06-08,CU2107,135566.1966581335,135851.5190869075,136631.400392223,135242.8312388564,0,108151,135794.4546011527,135794.4546011527,136346.077963449,129667,145875.8470844992,126797.2873471472,71640.0,5,0.0004202269225381478
,2021-06-09,CU2107,135033.5947910888,136022.7125441718,137677.5826310608,134805.3368480696,0,138564,135851.5190869075,136212.9274966878,135794.4546011527,130944,145286.1807316997,126283.7069753541,72250.0,5,0.00126015121814568
,2021-06-10,CU2107,135813.4760964043,135604.2396486367,136726.507868481,135147.7237625984,0,102273,136022.7125441718,135984.6695536686,136212.9274966878,132479,145742.696617738,126664.136880386,71680.0,5,-0.003076492798209875
,2021-06-11,CU2107,135185.7667531016,136517.2714207134,136631.400392223,134310.7779715281,0,143036,135604.2396486367,135318.9172198627,135984.6695536686,132425,148215.4910004457,123734.82661164,70950.0,5,0.006733062140552952
,2021-06-15,CU2107,136041.7340394234,133587.9611519674,136117.8200204298,132199.3919986008,0,117291,136517.2714207134,133759.1546092318,135318.9172198627,130566,147492.674180885,123126.1387635889,71520.0,5,-0.02145743346802296
,2021-06-16,CU2107,131457.5536837885,130202.1349971831,132180.3705033492,130068.9845304219,0,151836,133587.9611519674,131286.3602265241,133759.1546092318,126238,144449.2349406294,123050.0527825825,69080.0,5,-0.02534529403388869
,2021-06-17,CU2107,131153.2097597629,130867.887330989,132827.1013419035,130202.1349971831,0,133905,130202.1349971831,131400.4891980337,131286.3602265241,111678,141786.2256054058,120767.4733523909,68480.0,5,0.005113221329437604
,2021-06-18,CU2107,130525.5004164602,127938.577062243,131172.2312550145,127367.9322046951,0,159616,130867.887330989,129022.8022915841,131400.4891980337,106284,141900.3545769154,120881.6023239004,67450.0,5,-0.02238372093023279
,2021-06-21,CU2107,127729.3406144755,126207.6209943477,128147.8135100106,126207.6209943477,0,131010,127938.577062243,127025.5452901664,129022.8022915841,98793,139332.4527179498,118694.1303699668,66670.0,5,-0.01352958667856042
,2021-06-22,CU2108,126264.5396448262,128010.0449261671,128503.3398969809,126169.675227362,0,101096,126207.6209943477,127554.6957223391,126947.5634505683,113606,137098.0561192358,116778.097898408,67250.0,5,0.01428141912206811
,2021-06-23,CU2108,127972.0991591815,130135.0078773648,130248.8451783218,127820.3160912388,0,101248,128010.0449261671,129470.9569551155,127554.6957223391,109276,137743.1341579922,117347.2844031931,68040.0,5,0.01659997035719596
,2021-06-24,CU2108,130647.2757316714,129926.3061589436,132165.1064110983,129584.7942560726,0,133511,130135.0078773648,130950.8418675568,129470.9569551155,114698,139811.1784587114,119111.7625680269,69350.0,5,-0.001603732322496002
,2021-06-25,CU2108,130343.709595786,130343.709595786,131557.9741393275,130116.034993872,0,108388,129926.3061589436,130780.0859161213,130950.8418675568,117410,141423.8735556025,120458.8372960183,69060.0,5,0.00321261682242993
,2021-06-28,CU2108,130116.034993872,130210.8994113362,130780.0859161213,129300.20100368,0,109883,130343.709595786,129945.2790424365,130780.0859161213,119630,141234.1447206741,120307.0542280756,68490.0,5,-0.00101892285298358
,2021-06-29,CU2108,130248.8451783218,129300.20100368,130571.3841977001,128484.3670134881,0,98558,130210.8994113362,129508.9027221012,129945.2790424365,122235,140323.446313018,119548.1388883621,68400.0,5,-0.006994025936179866
,2021-06-30,CU2108,128901.7704503304,129755.5502075081,130172.9536443505,128712.0416154021,0,88641,129300.20100368,129489.9298386084,129508.9027221012,121002,139868.0971091899,119130.7354515197,68290.0,5,0.003521643433602526
,2021-07-01,CU2108,130210.8994113362,129508.9027221012,131501.055488849,129281.2281201872,0,122153,129755.5502075081,130381.6553627717,129489.9298386084,121003,139849.124225697,119130.7354515197,68610.0,5,-0.001900862699225311
,2021-07-02,CU2108,130210.8994113362,129508.9027221012,130799.0587996141,128655.1229649236,0,107885,129508.9027221012,129660.6857900439,130381.6553627717,121278,140797.7684003389,119946.5694417117,67870.0,5,0.0
,2021-07-05,CU2108,129831.4417414794,131899.4860421986,132392.7810130123,129414.038304637,0,137175,129508.9027221012,130590.3570811929,129660.6857900439,121704,140019.8801771326,119282.5185194624,68470.0,5,0.0184588338704954
,2021-07-06,CU2108,131406.1910713848,132999.9132847831,133246.56077019,131292.3537704278,0,115739,131899.4860421986,132259.9708285625,130590.3570811929,124166,141025.4430022529,120136.29827664,69490.0,5,0.008342922899884824
,2021-07-07,CU2108,132278.9437120553,131121.5978189923,132449.6996634908,128825.8789163591,0,172828,132999.9132847831,130324.7367122932,132259.9708285625,115546,142827.8669340724,121673.1018395598,68180.0,5,-0.01412268188302424
,2021-07-08,CU2108,131444.1368383705,130419.6011297574,131956.4046926771,130135.0078773648,0,127762,131121.5978189923,130950.8418675568,130324.7367122932,114518,140740.8497498604,119889.6507912332,68920.0,5,-0.005353783822890718
,2021-07-09,CU2108,129698.6315570296,130761.1130326284,131368.2453043992,129338.1467706657,0,118800,130419.6011297574,130210.8994113362,130950.8418675568,115392,141423.8735556025,120458.8372960183,68590.0,5,0.002618562700028697
,2021-07-12,CU2108,132051.2691101413,130874.9503335854,132772.2386828691,130628.3028481786,0,127097,130761.1130326284,131747.7029742559,130210.8994113362,114819,140627.0124489033,119775.8134902761,69640.0,5,0.0008705745792220805
,2021-07-13,CU2108,130514.4655472215,131292.3537704278,131785.6487412416,130438.5740132502,0,82563,130874.9503335854,131140.5707024851,131747.7029742559,115900,142277.6533127801,121198.7797522389,69280.0,5,0.003189330240649599
,2021-07-14,CU2108,129945.2790424365,130666.2486151642,130969.8147510496,129546.8484890869,0,98394,131292.3537704278,130286.7909453075,131140.5707024851,115354,141613.6023905308,120648.5661309466,68660.0,5,-0.004768786127167776
,2021-07-15,CU2108,130400.6282462645,130533.4384307144,131102.6249354995,129129.4450522445,0,108007,130666.2486151642,130116.034993872,130286.7909453075,114958,140702.9039828747,119851.7050242475,68160.0,5,-0.001016407724698189
,2021-07-16,CU2108,130495.4926637287,131557.9741393275,131956.4046926771,130286.7909453075,0,97287,130533.4384307144,131311.3266539207,130116.034993872,108984,140513.1751479463,119699.9219563048,69140.0,5,0.007848837209301802
,2021-07-19,CU2108,131482.0826053562,130419.6011297574,131823.5945082273,130191.9265278433,0,90167,131557.9741393275,130818.0316831069,131311.3266539207,103887,141803.3312254592,120800.3491988893,68880.0,5,-0.008653014133255808
,2021-07-20,CU2108,127972.0991591815,129262.2552366943,129717.6044405224,127877.2347417173,0,111283,130419.6011297574,128844.8517998519,130818.0316831069,102737,141272.0904876598,120344.9999950612,67800.0,5,-0.008874018038988117
,2021-07-21,CU2108,128787.9331493734,129053.5535182731,130324.7367122932,128655.1229649236,0,80128,129262.2552366943,129376.0925376514,128844.8517998519,96552,139147.1275364621,118523.6031797489,68510.0,5,-0.001614560399236765
,2021-07-22,CU2108,129584.7942560726,130837.0045665998,131007.7605180353,129414.038304637,0,74370,129053.5535182731,130191.9265278433,129376.0925376514,87749,139716.3140412472,119016.8981505627,68550.0,5,0.01381946486327618
,2021-07-23,CU2109,130893.8902207591,132278.1078053043,132846.9643468983,130799.0807971602,0,98785,130837.0045665998,131936.793880348,130173.3386014069,110926,140583.4133125755,119744.3020055185,69570.0,5,0.01101449275362247
,2021-07-26,CU2109,132809.0405774587,134193.2581620038,134913.8097813561,132031.603303947,0,139600,132278.1078053043,133757.1348134485,131936.793880348,128828,142479.6017845552,121375.024091421,70700.0,5,0.01447821100917436
,2021-07-27,CU2109,134686.2671647186,136089.4466339835,137928.7494518039,134610.4196258394,0,167268,134193.2581620038,136544.5318672587,133757.1348134485,137479,144451.637795414,123043.6699467632,72140.0,5,0.01413028119259565
,2021-07-28,CU2109,136734.1507144567,136241.1417117419,137303.0072560506,135937.7515562252,0,132217,136089.4466339835,136715.1888297368,136544.5318672587,138433,147466.5774658618,125603.5243839358,72250.0,5,0.001114671868468884
,2021-07-29,CU2109,136051.5228645439,135786.0564784668,136354.9130200607,134837.9622424769,0,121943,136241.1417117419,135596.4376312688,136715.1888297368,136632,147637.23442834,125774.1813464139,71210.0,5,-0.00334029227557375
,2021-07-30,CU2109,135956.713440945,136184.2560575825,136753.1125991764,135179.2761674333,0,113946,135786.0564784668,135918.7896715054,135596.4376312688,136097,146442.6356909928,124731.2776868251,71680.0,5,0.002932551319647775
,2021-08-02,CU2109,136449.7224436597,135539.5519771094,137397.8166796495,134307.0294703226,0,169156,136184.2560575825,135691.2470548678,135918.7896715054,134609,146783.9496159491,125034.6678423418,71440.0,5,-0.004734057365636369
,2021-08-03,CU2109,135918.7896715054,133586.4778509703,135937.7515562252,133567.5159662505,0,110158,135539.5519771094,134458.724548081,135691.2470548678,127089,146537.4451145917,124826.0871104241,70700.0,5,-0.01440962506994972
,2021-08-04,CU2109,132467.7266525023,132960.735655217,133396.8590037723,131785.0988025896,0,113943,133586.4778509703,132695.2692691399,134458.724548081,122670,145210.1131842059,123688.3740272363,70000.0,5,-0.004684173172462667
,2021-08-05,CU2109,131823.0225720292,131254.1660304353,132467.7266525023,131254.1660304353,0,117226,132960.735655217,131898.8701109084,132695.2692691399,120705,143294.9628275064,122076.6138260535,69580.0,5,-0.01283513976041043
,2021-08-06,CU2109,131311.0516845947,133358.9352343328,133548.5540815307,131311.0516845947,0,102313,131254.1660304353,132297.0696900241,131898.8701109084,120451,142441.6780151156,121337.1003219814,69470.0,5,0.0160358277954351
,2021-08-09,CU2109,133036.5831940962,131728.2131484302,133662.3253898495,131102.4709526769,0,119524,133358.9352343328,132164.3364969855,132297.0696900241,117123,142877.8013636709,121697.3761316576,69220.0,5,-0.01222806768093323
,2021-08-10,CU2109,129964.7578694891,131879.9082261886,132297.0696900241,129888.9103306099,0,105758,131728.2131484302,131348.9754540343,132164.3364969855,121441,142726.1062859125,121583.6048233388,69230.0,5,0.001151576219951228
,2021-08-11,CU2109,131785.0988025896,132297.0696900241,133529.5921968109,131538.5943012323,0,101880,131879.9082261886,132581.4979608211,131348.9754540343,120291,141853.8595888019,120825.1294345469,70120.0,5,0.00316319194823848
,2021-08-12,CU2109,132486.6885372221,133510.6303120911,133984.6774300861,132448.7647677825,0,93337,132297.0696900241,133207.2401565744,132581.4979608211,119708,143181.1915191876,121962.8425177347,70260.0,5,0.009172996990110174
,2021-08-13,CU2109,133074.5069635358,132676.3073844201,133150.354502415,131860.9463414688,0,88041,133510.6303120911,132486.6885372221,133207.2401565744,118113,143863.8193691004,122550.6609440484,69740.0,5,-0.006249112341996271
,2021-08-16,CU2109,132846.9643468983,132088.4889581064,134458.724548081,132088.4889581064,0,107705,132676.3073844201,133207.2401565744,132486.6885372221,120238,143067.4202108689,121886.9949788555,70130.0,5,-0.004430470201514818
,2021-08-17,CU2109,132391.8791136231,132183.2983817054,132828.0024621784,131785.0988025896,0,79978,132088.4889581064,132334.9934594637,133207.2401565744,114642,143863.8193691004,122550.6609440484,69770.0,5,0.0007177720356014881
,2021-08-18,CU2109,130666.3476041216,130306.0717944454,131348.9754540343,129983.7197542089,0,121695,132183.2983817054,130666.3476041216,132334.9934594637,113219,142915.7251331105,121735.2999010972,68800.0,5,-0.01420169272701256
,2021-08-19,CU2109,129547.5964056536,126646.4280435246,129888.9103306099,126494.7329657662,0,157665,130306.0717944454,128049.6075127896,130666.3476041216,108568,141114.3460847298,120199.3872387936,67490.0,5,-0.02808498253783437
,2021-08-20,CU2109,125205.32480482,127423.8653170363,128220.2644752678,125148.4391506606,0,128192,126646.4280435246,126589.5423893652,128049.6075127896,94679,138289.02526148,117791.2278793794,66710.0,5,0.00613864350950751
,2021-08-23,CU2110,126986.7663010345,128507.1107045189,129476.3302617402,126986.7663010345,0,131415,127423.8653170363,128431.0934843447,126549.6672850328,129201,136659.957568204,116420.372696818,67800.0,5,0.008501118568232404
,2021-08-24,CU2110,130274.5110735695,130293.5153786131,130673.6014794842,129628.3647020887,0,118099,128507.1107045189,130179.4895483518,128431.0934843447,125422,138693.4182078644,118149.7644557814,68380.0,5,0.01390121265897686
,2021-08-25,CU2110,131281.739240878,131319.7478509651,132250.9587980993,130939.661750094,0,111872,130293.5153786131,131642.8210367055,130179.4895483518,129032,140593.8487122199,119765.1303844836,69010.0,5,0.00787631271878669
,2021-08-26,CU2110,132079.9200527073,130350.5282937438,132269.9631031428,130293.5153786131,0,101725,131319.7478509651,131319.7478509651,131642.8210367055,130837,142171.206030835,121095.4317375325,69170.0,5,-0.007380607814761136
,2021-08-27,CU2110,130958.6660551375,131376.7607660957,131490.7865963571,130407.5412088744,0,99494,130350.5282937438,130882.6488349633,131319.7478509651,126661,141810.1242350074,120810.3671618792,68710.0,5,0.007872867764979648
,2021-08-30,CU2110,131509.7909014006,133277.1912704512,133562.2558461046,131490.7865963571,0,133885,131376.7607660957,132460.0061535784,130882.6488349633,129293,141335.0166089186,120411.2767559645,69750.0,5,0.01446549978301767
,2021-08-31,CU2110,133885.329031845,133220.1783553206,134170.3936074983,132555.0276787961,0,100739,133277.1912704512,133353.2084906255,132460.0061535784,132113,143045.4040628385,121855.6039392747,70120.0,5,-0.0004277769855978172
,2021-09-01,CU2110,133410.2214057561,130939.661750094,133581.2601511481,130863.6445299198,0,117263,133220.1783553206,132250.9587980993,133353.2084906255,130405,144014.6236200598,122672.7890561476,69970.0,5,-0.01711840228245352
,2021-09-02,CU2110,130863.6445299198,131167.7134106166,131566.8038165313,130198.4938533953,0,100627,130939.661750094,130825.6359198326,132250.9587980993,126108,142817.3524023159,121665.5608888391,68700.0,5,0.001741654571842683
,2021-09-03,CU2110,130597.58425931,131300.7435459215,132193.9458829686,130483.5584290487,0,106220,131167.7134106166,131376.7607660957,130825.6359198326,126037,141278.0036937879,120354.2638408338,69200.0,5,0.001014198782961574
,2021-09-06,CU2110,131604.8124266184,132098.9243577508,132593.0362888832,131224.7263257473,0,102658,131300.7435459215,131851.8683921846,131376.7607660957,123399,141886.1414551816,120848.3757719663,69320.0,5,0.006079027355623116
,2021-09-07,CU2110,132174.9415779251,131262.7349358344,132479.0104586219,130882.6488349633,0,77174,132098.9243577508,131756.8468669668,131851.8683921846,122433,142399.2576913576,121285.474787968,69660.0,5,-0.006330024456912596
,2021-09-08,CU2110,131243.7306307908,130521.5670391358,131547.7995114877,130521.5670391358,0,95765,131262.7349358344,131053.6875803553,131756.8468669668,120538,142285.2318610963,121209.4575677938,68950.0,5,-0.005646445634862785
,2021-09-09,CU2110,130521.5670391358,131699.8339518362,132288.9674081864,129742.39053235,0,146092,130521.5670391358,130711.6100895713,131053.6875803553,123131,141525.0596593541,120563.3111963129,68430.0,5,0.009027373325567694
,2021-09-10,CU2110,131528.7952064442,133182.1697452335,133486.2386259303,131433.7736812264,0,126974,131699.8339518362,132498.0147636655,130711.6100895713,127535,141163.9778635266,120240.2380105725,69320.0,5,0.01125541125541134
,2021-09-13,CU2110,133980.3505570628,135842.7724513312,136640.9532631605,133752.2988965401,0,192823,133182.1697452335,135462.6863504601,132498.0147636655,136463,143083.4126729256,121893.6125493618,71220.0,5,0.01997716894977173
